sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday November 15 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,I-75N at the 62.6 MM in Rockcastle Co,The roadway is reportedly shutdown (just north of the Renfro Valley exit) due to a collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
