sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Monday February 18 for the President's Day holiday.,,,,,,
Regular traffic reports will resume Tuesday February 19 at 6:30 a.m.,,,,,,
,,,,,,
,,I-64W at 53 MM in Franklin Co:,Roadway shutdown due to a multi-vehicle collision at the 51 MM.,,,
,,I-64W at 53 MM in Franklin Co:,Detour:  Exit 53 to US-127 to US-60.,,,
,,I-64W at 53 MM in Franklin Co:,UPDATE 4:19 p.m. - The roadway is back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,"Effective Monday 2/18 at 1:25 p.m., the ferry is closed until further notice due to high water conditions.",,,
