sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Georgetown Rd just north of Kearney Ridge Blvd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike at Newtown Springs Dr.,,,
,,Non-Injury Collision:,Alexandria Dr at Old Frankfort Pike.,,,
,,Non-Injury Collision:,Alexandria Dr near Antietam Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
