sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Wellington Way,Left lane blocked.,x,
,,Injury Collision:,Wilson Downing Rd between Brigadoon Pkwy and Dartmouth Dr.,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Nicholasville Rd,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,I-64W at 87 MM.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,Left lane blocked just past the bridge.,,
,,Non-Injury Collision:,Outbound E Main St at Clay Ave,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Man O War Blvd,Right lane and turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
