sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision / Police Incident:,Outbound Russell Cave Rd at Hollow Creek Rd,The right lane is blocked.  Several Police units on scene.  Use added caution.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Russell Cave Rd between New Circle Rd at Park Pl.,,,,
,,,,,,,
,,NWS Wind Advisory:,Effective until February 23 at 1 a.m.,,,,
