sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday July 1 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-460/Paris Pike in Georgetown:,Serious collision at Crumbaugh Rd.  Roadway reportedly shutdown between Elkhorn Green Pl and Newtown Pike with traffic diverted accordingly.,,x,
,,US-460/Paris Pike in Georgetown:,Expected duration until approximately 6 p.m.,,x,
,,,,,,
,,,,,,
