sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd just prior to New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,Inbound Alumni Dr between Man O War Blvd and Yellowstone Pkwy,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County Schools Resume Thursday January 3:,Use added caution around school areas.,,,
,,Fayette County Schools Resume Thursday January 3:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
