sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,New Circle Rd near Newtown Pike - Direction not specified.,,,
,,Injury Collision:,North Yarnalton Pike near Leestown Rd.,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd between Alexandria Dr and Parkers Mill Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike past the on ramp to I75 - Semi Stalled in roadway.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US 60 Bypass in Woodford Co:,Roadway shutdown at Frankfort St until further notice due to a collision.,,,
,,US 60 Bypass in Woodford Co:,Eastbound detour at Frankfort St.  Westbound detour through Merewood subdivision.,,,
,,,,,,
