sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR I-75:,The roadway is shut down at Exit 99 due to a collision involving a semi and a box truck at the 103 MM.,,x
,,TRAFFIC ALERT FOR I-75:,Traffic is being diverted at Exit 99 until further notice.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-75S at Exit 129 in Scott Co:,All southbound lanes are shut down due to a collision.  Traffic diverted at Exit 129 (Cherry Blosson Way).,,x
,,I-75N at Exit 97 in Madison Co:,The middle and right lanes are reportedly blocked due to a collision.,,x
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
