sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center will be closed on Tuesday, Nov. 11 in observance of Veteran's Day.",,,,,,,
"Traffic reports will resume on Wednesday, Nov. 12 at 6:30 a.m.",,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,US-27S in Lincoln Co:,All southbound lanes blocked at the top of Halls Gap Hill (Ky 643-KY 1247) due to a collision.,,,,
