sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Dennis Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Mapleleaf Drive and Todds Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys’ Sweet 16 Basketball Tournament:,"Wednesday, March 26 to Saturday, March 29 at Rupp Arena.",,,,
,,KHSAA Boys’ Sweet 16 Basketball Tournament:,Expect increased congestion if traveling downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
