sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 116 MM,Single vehicle.,,,
,,Non-Injury Collision:,Red Mile Rd at Horseman's Ln.,,,,
,,,,,,,
,,Traffic Signals Dark:,Greendale Rd at Mercer Rd.,,,,
,,Traffic Signals Dark:,N Limestone at E Loudon Ave.,,,,
,,Traffic Signals Dark:,Richmond Rd between Fontaine Rd and N Mt Tabor Rd.,,,,
,,Traffic Signals Dark:,Tates Creek Rd at Lansdowne Dr.,,,,
,,Traffic Signals Dark:,Alumni Dr at Chinoe Rd.,,,,
,,Traffic Signals Dark:,Man O War Blvd at Buckhorn Dr.,,,,
,,Traffic Signals Dark:,Versailles Rd at Parkers Mill Rd.,,,,
,,Traffic Signals Dark:,W Main St at Oliver Lewis Way.,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Beaumont Centre Pkwy and Pasadena Dr.,,,,
,,Traffic Signals Dark:,Versailles Rd between Red Mile Rd and Parkers Mill Rd.,,,,
,,,,,,,
,,Trees Reportedly Down:,S Hanover Ave at Fincastle Rd.,,,,
,,Trees Reportedly Down:,Georgetown St at Ash St.,,,,
,,Trees Reportedly Down:,Leestown Rd in Greendale Rd area.,,,,
,,Trees Reportedly Down:,Todds Rd near N Cleveland Rd.,,,,
,,Trees Reportedly Down:,W Third St at Jefferson St.,,,,
,,Trees Reportedly Down:,Sandersville Rd at Greendale Rd.,,,,
,,Trees Reportedly Down:,Russell Cave Rd near Dixiana Domino Rd.,,,,
,,Trees Reportedly Down:,Alexandria Dr between Viley Rd and Our Native Ln.,,,,
,,Trees Reportedly Down:,Rural areas of Fayette Co have also reported downed trees.,,,,
,,,,,,,
,,Wires Reportedly Down:,Reports of downed electrical wires in many areas of Lexington.,,,,
,,Wires Reportedly Down:,"If you see a downed wire, DO NOT approach it.",,x,,
,,Wires Reportedly Down:,"<a href=""https://lge-ku.com/safety/power-lines/downed"">KU downed power line safety</a>.",,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect and until 7 p.m. EDT.,,,,
