sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Traffic Signals Dark - Power Outage,Harrodsburg Rd between Man O War Blvd and Burbank Dr (various intersections).,,,
,Traffic Signals Dark - Power Outage,Clays Mill Rd in the area of Wellington Way.,,,
,Traffic Signals Dark - Power Outage,KU reporting a power outage.  Estimated restoration 10 a.m.,,,
,Traffic Signals Dark - Power Outage,Update 8:19 a.m. - Various intersections now operating properly.,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,Right lane toward Limestone is blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,UK Men's Basketball vs Cleveland State at Rupp Arena at 1 p.m.,Use added caution if traveling downtown.  Watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
