sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 21 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Versailles Rd at Mason Headley Rd,Outbound Versailles Rd traffic diverted to Mason Headley Rd until further notice due to a large water main break near Alexandria Dr.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
