sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Road at Catera Trace,A pedestrian is involved. The roadway is shut down.,x,,
,,Injury Collision:,I-75S at the 113.0 MM,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at Southland Drive,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
