sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Limestone at N Broadway Park.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,Polo Club Blvd between Man O War Blvd and Fitzgerald Ct,One lane is blocked due to clean up of an earlier collision.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
