sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Winston Ave at Edgeworth Dr,Two school buses are involved.,,,
,,Non-Injury Collision:,Citation Blvd at Remington Way.,,,,
,,,,,,,
,,Traffic Hazard:,Inbound N Broadway at Judy Ln,Possible water main break.  Use added caution.  Crews enroute for repairs.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
