sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory for Clays Mill Rd:,One lane is expected to be blocked between Blue Ash Dr and Southbend Dr thru rush hour.,,,,
,,Traffic Advisory for Clays Mill Rd:,Crews are performing emergency sewer line repairs.,,,,
,,,,,,,
,,Traffic Advisory for W Loudon Ave:,Use added caution in the area between N Limestone and N Broadway.,,,,
,,Traffic Advisory for W Loudon Ave:,Fire and Police units remain on scene following a structure fire.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
