sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-64E at the 105 MM in Montgomery Co:,The roadway is shutdown until further notice due to a serious collision.,,x,,
,,Traffic Alert for I-64E at the 105 MM in Montgomery Co:,Traffic is being detoured at Exit 101 (US-60).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Third St at N Limestone.,,,,
,,,,,,,
,,,,,,,
