sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Transcript Ave near the UK parking garage.,,,,
,,Injury Collision:,Chestnut St between E Fifth St and E Sixth St,One vehicle reportedly on fire.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd near the Woodford Co line,At least one lane is blocked.  Traffic is backed up past Man O War Blvd.  Expect long delays.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
