sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday April 14 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Clays Mill road at Vincent Way,,,
,Non-Injury Collisions:,Buckhorn Drive between Kakagi Court and Sweetwater Court,,,
,Non-Injury Collisions:,Citation Blvd. and Leestown Road,,,
,Non-Injury Collisions:,Outer loop of New Circle Road at Woodhill Drive,,,
,Non-Injury Collisions:,Outbound Versailles Road at Man o' War Blvd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Stalled Vehicle:,Northbound I-75 at the 115 mile marker,,,
,Stalled Vehicle:,Outbound Winchester Road at Man o' War Blvd.,,,
,Stalled Vehicle:,New Circle Road and Harrodsburg Road exit ramp,,,
,Stalled Vehicle:,Outbound Newtown Pike near the Marriott,,,
,Stalled Vehicle:,Inbound Nicholasville Road at Dundee Drive,,,
