sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday June 7 at 7:00 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,Outbound Tates Creek Rd is shutdown between Dove Run Rd and New Circle Rd due to a ruptured gas main.,,x,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,All outbound traffic diverted to Dove Run Rd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
