sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Euclid Rd @ Clay Ave,,,
,,Non-Injury Collision:,Winchester Rd @ Dayton,,,
,,Non-Injury Collision:,New Circle Rd @ Harrodsburg,,,
,,Non-Injury Collision:,Richmond Rd @ Water Company Dr,,,
,,Non-Injury Collision:,Tates Creek Rd @ Albany Rd,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
