sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop New Circle Rd just past Georgetown Rd,One vehicle reportedly flipped.  One lane blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outbound Richmond Rd at Richmond Plz,Left turn lane blocked.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
