sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday April 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2023 Keeneland Spring Meet:,Friday April 7 thru Friday April 28.,,,,
,,2023 Keeneland Spring Meet:,Use added caution and expect increased congestion in the area.,,,,
,,,,,,,
