sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday September 1 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert:,W Loudon Ave between N Limestone and N Broadway,Roadway closed to thru traffic due to a Police incident.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
