sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway at I-75.,,,
,,Injury Collision:,Inbound Georgetown Rd just prior to Citation Blvd,Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,Winchester Rd between N Cleveland Rd and Maria Dr.,,,
,,Non-Injury Collision:,Lansdowne Dr at Thistleton Dr,Single vehicle.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Pasadena Dr at Clays Mill Rd.,,,
,,,,,,
,,,,,,
