sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert for Delong Rd:,Roadway shutdown in both directions between Old Richmond Rd and Armstrong Mill Rd.,,x,
,,Traffic Alert for Delong Rd:,Overturned semi flatbed trailer hauling mulch.  Tow company on scene working to upright the vehicle.,,x,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
