sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Chinoe Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-75N just past Man O War Blvd / Exit 108,Right lane blocked.  Semi with wheels on fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Southview Dr at Longview Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
