sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at I-75,Three vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Disabled Vehicle:,Inbound W High St at Oliver Lewis Way,The left turn lane is blocked.,,,
,,,,,,,
,,US-60 at Oakview Dr in Shelby Co:,The roadway is reportedly blocked in both directions due to a collision.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,February 12 at 7 p.m. until February 13 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Slow down, increase following distances, and allow for longer commute times.",,,,
,,,,,,,
