sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd near Zesta Pl,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Wellington Way at Keithshire Way.,,,,
,,,,,,,
,,Upcoming Valley View Ferry Closure:,Effective Saturday November 30 at 8 p.m.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry will be closed for 1-2 months for recertification and repairs.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry crew will work on returning the ferry to service as soon as possible.,,,,
,,,,,,,
