sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,"Regular traffic reports will resume Friday, August 25 at 7:00 a.m.",,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer Loop Man O War Blvd at Richmond Rd  - In right turn lane.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
