sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd near Turner Station Rd,At least one lane is blocked.  A single vehicle reportedly struck a pole.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Gatehouse Pl.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Tates Creek Rd,Vehicles on the shoulder.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,The left turn lane is blocked.,,
,,,,,,
