sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd between Ft Harrods Dr and Wellington Way,Left lane blocked.,,
,,Non-Injury Collision:,McGrathiana Pkwy at Citation Blvd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Harrodsburg Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-27S at Tick Ridge Rd in Lincoln Co:,Roadway shutdown until further notice due to an overturned commercial vehicle.,,x,
,,,,,,
,,Traffic Advisory for Tuesday 2/26:,"Main St, Short St and Vine St are expected to be shutdown intermittently between Martin Luther King Blvd and Mill St from 9:00 a.m. and 2:30 p.m.",,,
,,Traffic Advisory for Tuesday 2/26:,Crews are scheduled to film part of a movie in this area.  Motorists can expect long delays if traveling downtown.,,,
,,,,,,
