sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd just past E Reynolds Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-64E at 98 MM (Mountain Pkwy) in Clark Co:,The right lane is blocked until further notice due to an overturned semi.  Crews continue offloading the contents.,,,
