sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Spurr Rd and Kearney Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Alumni Dr at New Circle Rd,Traffic signals dark on inner loop side.  Police directing traffic.,,
,,Traffic Hazard:,Winchester Rd at N Cleveland Rd,Large farm water tank reportedly on the roadway.,,
,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Clays Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
