sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Greendale Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Tahoma Rd,The inbound lane is blocked.,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way just prior to W High St,The right lane is blocked.,,,
,,Non-Injury Collision:,Versailles Rd at Old Clubhouse Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
