sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Palumbo Dr between Codell Dr and New Circle Rd.,,,,
,,Injury Collision:,Liberty Rd at Fortune Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Venture Ct,The left lane is blocked.  Fire Dept enroute due to fluids on the roadway.,,,
,,Non-Injury Collision:,Gainesway Dr at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
