sectionHeading,,incidentType,location,description,displayAlert
UK Football game traffic conditions.,,,,,
,,,,,
,,Nicholasville Road Lane Configuration Schedule:,Pre-game:  Normal configuration.,,
,,Nicholasville Road Lane Configuration Schedule:,"6 p.m. - 8:30 p.m.:  3 lanes outbound, 1 lane inbound.",,
,,Nicholasville Road Lane Configuration Schedule:,8:30 p.m.:  Normal configuration.,,
,,,,,
,,One Way Streets:,Alumni Drive from Tates Creek Road to the stadium.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Tates Creek Road at Montclair Drive,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
