sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Alert:,Mason Headley Rd between Duntreath Rd and Gettysburg Rd,Street CLOSED due to a downed tree.,x,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Old Mt Tabor Rd.,,,
,,Injury Collision:,Old Richmond Rd at Athens Walnut Hill Pike,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Tates Creek Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,New Circle Rd at Woodhill Dr.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
