sectionHeading,incidentType,location,description,displayAlert,
"The Lexington Traffic Management Center will be closed on Monday January 16 in observance of Dr. Martin Luther King, Jr. Day.",,,,,
Regular traffic reports will resume Tuesday January 17 at 6:30 a.m.,,,,,
,,,,,
,"Dr. Martin Luther King, Jr. Day Freedom March on Monday January 16  from 10 a.m. to 11 a.m.:","Rolling street closures starting at Heritage Hall, proceeding on Vine St towards E Main St, and back to Triangle Park.",,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to high water conditions.,,,
