sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Leestown Rd near Woodlake Rd in Woodford Co:,The roadway is shutdown until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Red Mile Rd at Winbak Way,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Versailles Rd,Single vehicle.  The left lane is blocked.,,,
,,Non-Injury Collision:,Wellington Way at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Outbound Alumni Dr just past Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
