sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Road at the bridge over I-75,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road just past Man O War Blvd.,Rightmost lane is blocked.,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at New Circle Road,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
