sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Ln.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound N Broadway just past New Circle Rd,A stalled semi is blocking the right lane.,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Man O War Blvd,The right lane is blocked at the intersection.,,,
,,,,,,,
