sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, Feb. 24 at 4:00 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Armstrong Mill Road between Greentree Road and Tates Creek Road,The westbound direction (toward Tates Creek Road) is shut down until further notice due to Police activity.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
