sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Oliver Lewis Way at W Main St,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Alexandria Dr at Darien Dr.,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Delaware Ave,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Clays Mill Rd at Wellington Way,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
