sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Desha Rd between Fincastle Rd and Slashes Rd,Single overturned vehicle.  Possible medical incident.  Multiple Fire units and Police enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Richmond Rd and Beaver Creek Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Southport Dr at Rosemont Garden,Three vehicles.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
