sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Wellington Way between Clays Mill Rd and Drayton Pl.,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Sir Barton Way,The left lane is blocked just prior to the intersection.,,,
,,,,,,,
,,,,,,,
