sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisories:,Leestown Rd between Yarnallton Pike and Masterson Station Park,Roadway shutdown until approximately 5 p.m. due to four poles and five trees down.,x,
,Traffic Advisories:,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,Single vehicle off the roadway.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75N at 113 MM,Single vehicle.,,
,Non-Injury Collisions:,I-75N at 111 MM.,,,
,Non-Injury Collisions:,Tates Creek at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,,,,,
,Traffic Signals Dark:,Harrodsburg Rd at Man O War Blvd.,,,
,Traffic Signals Dark:,Harrodsburg Rd at Wellington Way.,,,
,,,,,
,Traffic Hazard:,Outbound Harrodsburg Rd at Arrowhead Dr,Downed tree blocking the right lane.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
