sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,,
,,Non-Injury Collision:,Inbound Liberty Rd at Old Todds Rd,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd past Gladman Way.,,,,
,,,,,,,
,,Fall 2022 UK Move-In:,Monday August 15 thru Wednesday August 17.,,,,
,,Fall 2022 UK Move-In:,Various streets on campus are one-way.,,,,
,,Fall 2022 UK Move-In:,Ave of Champions will be closed to thru traffic between Rose St and S Limestone as needed.,,,,
,,Fall 2022 UK Move-In:,"Please see the <a href=""https://bit.ly/3zYoqko"">move-in map</a> for complete details.",,,,
,,,,,,,
