sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just prior to Exit 113 (Paris Pike),A motorcyclist is involved.  All three lanes blocked.  Traffic diverted to the shoulder.,x,,
,,Injury Collision:,S. Locust Hill Drive near Richmond Road,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Waller Avenue,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
