sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Aristides Blvd prior to Newtown Pike,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd prior to Harrodsburg Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd prior to Clays Mill Rd,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
