sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Remington Way at Huntly Pl,A pedestrian is reportedly involved.,,,
,,Injury Collision:,I-75N at the 112 MM (near the Bryan Station overpass),Single vehicle.  The middle and left lanes are blocked.  Traffic is backed up past the southern split.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Loudon Ave near Shropshire Ave.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Single vehicle at the top of the entrance ramp.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Paul Laurence Dunbar HS.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
