sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Rd at Midland Ave / Third St,Access to Midland Ave is shutdown.  Inbound traffic may detour via Third St -> Shropshire Ave -> Midland Ave.  All outbound lanes on Third St are also shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,I-64E near the 92 MM in Clark Co,Traffic from Fayette Co is reportedly being diverted to Exit 87 (Haley Rd).,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
