sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Police have shutdown the inner loop at Tates Creek Rd due to a multi-vehicle collision near Nicholasville Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,New Circle Rd at Nicholasville Rd,7-8 vehicles involved.  At least one lane blocked in each direction.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 111 MM (southern split).,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
