sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Lakeshore Dr at Fontaine Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,W Reynolds Rd at Mall Rd.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inner loop Man O War Blvd at Habersham Dr,Right lane blocked due to a fuel spill.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-60W near Paddock Dr in Woodford Co:,At least one lane blocked.  Multi vehicle injury collision.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
