sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,E Main St between Clay Ave and N Ashland Ave,Single vehicle.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Southland Dr at Eastway Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,I-75S at Newtown Pike,Two lanes blocked near the exit ramp due to a vehicle fire.  Center and left lanes open on I-75.  Delays expected for at least 1 more hour.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
