sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Old Paris Rd,Right lane blocked at the intersection.  Tow truck on scene.,,
,Non-Injury Collisions:,Easthills Dr at Man O War Blvd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd between Nichols Park Dr and Nicholasville Rd,Left lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
