sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Winchester Rd,The left turn lane is blocked at the top of the exit ramp.,,,
,,Non-Injury Collision:,Malabu Dr at Overbrook Dr.,,,,
,,,,,,,
,,Traffic Alert:,US-27 at Sugar Creek Rd in Lancaster (Garrard Co),The roadway is shut down in both directions due to road debris clean up.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
