sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday March 9 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure Scheduled for Ave of Champions:,Monday 3/9 at 6 a.m. (approximate) thru Friday 3/27.  Closure will be in effect 24 hrs/day.,,,
,,Upcoming Closure Scheduled for Ave of Champions:,The lane from S Limestone toward S MLK will be CLOSED for major sewer line work.  Traffic on Limestone will be detoured to E Maxwell St.,,,
,,Upcoming Closure Scheduled for Ave of Champions:,The lanes from S MLK toward S Limestone will remain open with traffic flowing one-way only.,,,
