sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Slick Roadway Conditions:,Use added caution this morning due to slick roadway conditions in many areas.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Codell Dr at Woodhill Dr,School bus reportedly involved.,,
,,Non-Injury Collision:,Walton Ave at National Ave.,,,
,,Non-Injury Collision:,St Ann Dr at St Teresa Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75N / I-64W between the Broadway/Paris Pike exit and the northern split,Minor delays still possible due to an earlier collision on I-64W near the Scott Co line.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
