sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd:,Roadway shutdown at New Circle Rd until further notice due to an overturned semi past New Circle Rd.,,x,
,Traffic Advisory for Versailles Rd:,Outbound traffic diverted to the inner loop of New Circle Rd toward Old Frankfort Pike.,,x,
,Traffic Advisory for Versailles Rd:,The exit ramps from New Circle Rd to outbound Versailles Rd also shutdown.,,x,
,Traffic Advisory for Versailles Rd:,Inbound Versailles Rd is down to one lane at the scene.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd between Tahoma Rd and Shady Ln,Inbound lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
