sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Monday October 14 at 6:30 a.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Nicholasville Rd Lane Configuration:,4:30 p.m. to 7:30 p.m. - 3 lanes inbound / 1 lane outbound.,,,
,,Nicholasville Rd Lane Configuration:,7:30 p.m. to 10:30 p.m. - Normal configuration.,,,
,,Nicholasville Rd Lane Configuration:,10:30 p.m. to 1:00 a.m. - 1 lane inbound / 3 lanes outbound.,,,
,,Nicholasville Rd Lane Configuration:,1:00 a.m. - Normal configuration.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
