sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Serious injury collision at Kearney Ridge Blvd reportedly involving a motorcycle.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Outbound Georgetown Rd is shutdown at Spurr Rd.  Inbound Georgetown Rd is reportedly shutdown at Iron Works Pike and at Berea Rd.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
